Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Cell_type,Center Name,common_name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,ENA-FIRST-PUBLIC (run),ENA_first_public,ENA-LAST-UPDATE (run),ENA-LAST-UPDATE,Experiment,Experimental_Factor:_INDIVIDUAL,Experimental_Factor:_POPULATION,External_Id,Individual,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,observation,Organism,Platform,Population,ReleaseDate,Sample Name,Sample_Name,SRA Study,Submitter_Id,Broker_name
ERR009096,OTHER,74,934626216,PRJEB2047,SAMEA741953,742214303,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002643,Individual: NA11831,Population: HapMap CEU,SAMEA741953,NA11831,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11831,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741953,E-MTAB-197:NA11831,ERP000101,E-MTAB-197:NA11831,ArrayExpress
ERR009097,OTHER,74,468322246,PRJEB2047,SAMEA741959,294372007,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002693,Individual: NA10847,Population: HapMap CEU,SAMEA741959,NA10847,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA10847,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741959,E-MTAB-197:NA10847,ERP000101,E-MTAB-197:NA10847,ArrayExpress
ERR009098,OTHER,72,401267304,PRJEB2047,SAMEA741989,231691297,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002660,Individual: NA19238,Population: HapMap YRI,SAMEA741989,NA19238,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA19238,PAIRED,cDNA,OTHER,yoruba,Homo sapiens,ILLUMINA,HapMap YRI,2010-12-17T00:00:00Z,SAMEA741989,E-MTAB-197:NA19238,ERP000101,E-MTAB-197:NA19238,
ERR009099,OTHER,74,1033457656,PRJEB2047,SAMEA741974,799539351,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002645,Individual: NA12872,Population: HapMap CEU,SAMEA741974,NA12872,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12872,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741974,E-MTAB-197:NA12872,ERP000101,E-MTAB-197:NA12872,ArrayExpress
ERR009100,OTHER,72,411727752,PRJEB2047,SAMEA741989,236754584,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002680,Individual: NA19238,Population: HapMap YRI,SAMEA741989,NA19238,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA19238,PAIRED,cDNA,OTHER,yoruba,Homo sapiens,ILLUMINA,HapMap YRI,2010-12-17T00:00:00Z,SAMEA741989,E-MTAB-197:NA19238,ERP000101,E-MTAB-197:NA19238,
ERR009101,OTHER,72,373025736,PRJEB2047,SAMEA741934,251844973,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002702,Individual: NA12892,Population: HapMap CEU,SAMEA741934,NA12892,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12892,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741934,E-MTAB-197:NA12892,ERP000101,E-MTAB-197:NA12892,
ERR009102,OTHER,74,1390322656,PRJEB2047,SAMEA741936,1142714610,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002658,Individual: NA11931,Population: HapMap CEU,SAMEA741936,NA11931,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11931,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741936,E-MTAB-197:NA11931,ERP000101,E-MTAB-197:NA11931,ArrayExpress
ERR009103,OTHER,74,833389702,PRJEB2047,SAMEA741978,633058735,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002699,Individual: NA11993,Population: HapMap CEU,SAMEA741978,NA11993,SC,Wellcome Sanger Institute,2010-03-05T13:36:32Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11993,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741978,E-MTAB-197:NA11993,ERP000101,E-MTAB-197:NA11993,ArrayExpress
ERR009104,OTHER,74,1132168032,PRJEB2047,SAMEA741977,732476277,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002692,Individual: NA12812,Population: HapMap CEU,SAMEA741977,NA12812,SC,Wellcome Sanger Institute,2010-03-05T13:36:32Z,2018-03-08T15:51:36Z,public,Illumina Genome Analyzer II,NA12812,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741977,E-MTAB-197:NA12812,ERP000101,E-MTAB-197:NA12812,ArrayExpress
ERR009105,OTHER,74,702755430,PRJEB2047,SAMEA741979,455436058,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002676,Individual: NA12891,Population: HapMap CEU,SAMEA741979,NA12891,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12891,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741979,E-MTAB-197:NA12891,ERP000101,E-MTAB-197:NA12891,ArrayExpress
